CustomerID,Gender,Age,AnnualSalary(k$),Spendings(1-100)
157,Male,37,78,1
159,Male,34,78,1
201,Female,19,137,1
9,Male,64,19,3
202,Female,19,137,3
31,Male,60,30,4
33,Male,53,33,4
203,Male,19,137,4
23,Female,46,25,5
135,Male,20,73,5
141,Female,57,75,5
163,Male,19,81,5
204,Male,21,101,5
3,Female,20,16,6
7,Female,35,18,6
205,Female,21,103,6
137,Female,44,73,7
206,Male,21,113,7
193,Male,33,113,8
207,Female,23,98,8
131,Male,47,71,9
208,Male,23,97,9
139,Male,19,74,10
173,Male,36,87,10
209,Female,23,81,10
129,Male,59,71,11
145,Male,25,77,12
15,Male,37,20,13
171,Male,40,87,13
175,Female,52,88,13
210,Male,25,81,13
11,Male,67,19,14
25,Female,54,28,14
35,Female,49,33,14
179,Male,59,93,14
211,Female,25,85,14
13,Female,58,20,15
177,Male,58,88,15
183,Male,46,98,15
212,Male,25,85,15
155,Female,47,78,16
195,Female,47,120,16
